month_id,expected_accidents,generated_accidents,expected_own_damage_claims,generated_own_damage_claims,expected_third_party_claims,generated_third_party_claims,expected_total_loss_cases,generated_total_loss_cases,expected_payout,generated_payout,maximum_absolute_difference,maximum_relative_difference,policy_links_valid,seed,generator_version,passed
M0415,107,107,73,73,49,49,1,1,5280905.892936773,5280905.892936773,0.0,0.0,True,4139919842779618820,1.0.0,True
M0416,106,106,71,71,43,43,8,8,4940834.522296049,4940834.522296049,0.0,0.0,True,8073988431983246686,1.0.0,True
M0417,92,92,70,70,37,37,4,4,5261312.909344265,5261312.909344265,0.0,0.0,True,14293174866200627681,1.0.0,True
M0418,110,110,74,74,51,51,3,3,6372331.692923285,6372331.692923285,0.0,0.0,True,10606908916146471062,1.0.0,True
M0419,93,93,63,63,36,36,3,3,3459641.5279810764,3459641.5279810764,0.0,0.0,True,17813150213823452221,1.0.0,True
M0420,96,96,64,64,31,31,3,3,3325105.8651656383,3325105.8651656383,1.4551915228366852e-11,4.3763765180577056e-18,True,3192986723297977462,1.0.0,True
M0421,117,117,85,85,52,52,4,4,5904769.139147545,5904769.139147545,0.0,0.0,True,119349390436462452,1.0.0,True
M0422,122,122,85,85,49,49,4,4,5197279.976446387,5197279.976446387,0.0,0.0,True,234498185901227199,1.0.0,True
M0423,90,90,67,67,40,40,3,3,4227711.354000388,4227711.354000388,4.656612873077393e-10,1.1014500478305279e-16,True,10553334439326702028,1.0.0,True
M0424,113,113,73,73,47,47,13,13,7140370.474043647,7140370.474043647,0.0,0.0,True,5079643299164471092,1.0.0,True
M0425,110,110,77,77,42,42,1,1,4276792.121437215,4276792.121437215,0.0,0.0,True,5233211718678225899,1.0.0,True
M0426,106,106,76,76,45,45,6,6,4505209.178330064,4505209.178330064,0.0,0.0,True,1440343026236619592,1.0.0,True
M0427,92,92,68,68,39,39,0,0,4567797.465137329,4567797.465137329,0.0,0.0,True,18429199474227167893,1.0.0,True
M0428,121,121,88,88,40,40,3,3,7511825.262390625,7511825.262390625,4.656612873077393e-10,6.199043122570498e-17,True,9132881723630135778,1.0.0,True
M0429,89,89,61,61,39,39,1,1,12070915.492343882,12070915.492343882,0.0,0.0,True,5902727306869724941,1.0.0,True
M0430,117,117,88,88,51,51,4,4,13533825.899441015,13533825.899441013,1.862645149230957e-09,1.3762886881143413e-16,True,4156364635617392691,1.0.0,True
M0431,106,106,74,74,37,37,3,3,4282222.545587854,4282222.545587854,0.0,0.0,True,6106430502525094827,1.0.0,True
M0432,121,121,87,87,58,58,7,7,7256923.732591905,7256923.732591905,3.637978807091713e-12,5.0131142907745035e-19,True,11513481771737536043,1.0.0,True
M0433,95,95,72,72,28,28,4,4,7007714.115063576,7007714.115063576,0.0,0.0,True,12740521079034550510,1.0.0,True
M0434,91,91,66,66,41,41,3,3,5451161.510562137,5451161.510562137,0.0,0.0,True,17974402354100542270,1.0.0,True
M0435,82,82,62,62,33,33,0,0,4406607.24668988,4406607.24668988,0.0,0.0,True,5584998512007526597,1.0.0,True
M0436,95,95,64,64,35,35,4,4,7882647.811311785,7882647.811311785,0.0,0.0,True,5498493878722108098,1.0.0,True
M0437,81,81,60,60,31,31,4,4,3217119.055209706,3217119.055209706,0.0,0.0,True,15235979345546016642,1.0.0,True
M0438,101,101,71,71,38,38,3,3,4384833.626649796,4384833.626649796,0.0,0.0,True,5621200977862804062,1.0.0,True
M0439,95,95,67,67,38,38,1,1,5010829.7149727745,5010829.7149727745,0.0,0.0,True,13682791327856762901,1.0.0,True
M0440,114,114,86,86,54,54,1,1,6050598.979844338,6050598.979844338,0.0,0.0,True,10657781543126266551,1.0.0,True
M0441,92,92,71,71,35,35,4,4,3352540.3562847343,3352540.3562847343,0.0,0.0,True,7307693956508966941,1.0.0,True
M0442,113,113,83,83,39,39,4,4,4534551.14145815,4534551.14145815,0.0,0.0,True,3318896470126949187,1.0.0,True
M0443,113,113,74,74,45,45,5,5,4224065.422285435,4224065.422285435,0.0,0.0,True,13196514499230131659,1.0.0,True
M0444,120,120,80,80,44,44,7,7,3785009.735525156,3785009.735525156,7.275957614183426e-12,1.922308824173715e-18,True,3898428474217294558,1.0.0,True
M0445,108,108,84,84,42,42,10,10,4894849.982556875,4894849.982556875,0.0,0.0,True,16141939675230821966,1.0.0,True
M0446,99,99,65,65,37,37,13,13,2965402.6058714734,2965402.6058714734,0.0,0.0,True,9217279136711290120,1.0.0,True
M0447,108,108,80,80,50,50,4,4,31716028.316587504,31716028.316587504,0.0,0.0,True,1088541282505870590,1.0.0,True
M0448,98,98,65,65,45,45,10,10,4629295.326227235,4629295.326227235,0.0,0.0,True,6974907037349802578,1.0.0,True
M0449,92,92,65,65,37,37,4,4,4742341.471123851,4742341.471123851,0.0,0.0,True,2929744478280762333,1.0.0,True
M0450,96,96,71,71,47,47,2,2,3641197.403536767,3641197.403536767,7.275957614183426e-12,1.998232121970686e-18,True,1313035527920666512,1.0.0,True
M0451,94,94,61,61,31,31,5,5,4523432.56667171,4523432.56667171,0.0,0.0,True,2858054358367467444,1.0.0,True
M0452,75,75,48,48,24,24,3,3,4188006.058427646,4188006.058427646,0.0,0.0,True,16134431048085964485,1.0.0,True
M0453,97,97,68,68,40,40,9,9,6013017.356931942,6013017.356931942,4.656612873077393e-10,7.744219909342428e-17,True,7099141387294957718,1.0.0,True
M0454,109,109,77,77,38,38,4,4,5016355.404065549,5016355.404065549,7.275957614183426e-12,1.4504469935057954e-18,True,3651841288616943179,1.0.0,True
M0455,98,98,65,65,37,37,4,4,4530269.96380707,4530269.96380707,0.0,0.0,True,14744428421395473978,1.0.0,True
M0456,121,121,72,72,46,46,12,12,4717310.71239298,4717310.71239298,0.0,0.0,True,7183446050314907645,1.0.0,True
M0457,103,103,77,77,40,40,9,9,3565009.4329490867,3565009.4329490867,0.0,0.0,True,2578405036961057667,1.0.0,True
M0458,121,121,82,82,44,44,1,1,7503641.295610353,7503641.295610353,0.0,0.0,True,7041403181264426251,1.0.0,True
M0459,103,103,70,70,43,43,9,9,6702069.089373184,6702069.089373184,0.0,0.0,True,12421970822197842162,1.0.0,True
M0460,91,91,65,65,38,38,8,8,10515136.634606991,10515136.634606991,0.0,0.0,True,5336029354055780773,1.0.0,True
M0461,91,91,60,60,38,38,9,9,4542372.573822826,4542372.573822826,3.637978807091713e-12,8.008983736950529e-19,True,11059476914965972700,1.0.0,True
M0462,109,109,74,74,50,50,4,4,14724778.200706836,14724778.200706836,2.9103830456733704e-11,1.9765208045943012e-18,True,6482643946625606813,1.0.0,True
M0463,97,97,69,69,33,33,3,3,6489428.542931182,6489428.542931182,0.0,0.0,True,4769973570356361863,1.0.0,True
M0464,106,106,75,75,49,49,8,8,4036123.845145739,4036123.845145739,0.0,0.0,True,8530685491167197742,1.0.0,True
M0465,110,110,78,78,46,46,8,8,3459891.5787925324,3459891.5787925324,9.094947017729282e-13,2.628679775249873e-19,True,11113051069815387896,1.0.0,True
M0466,91,91,62,62,32,32,7,7,4920199.494892354,4920199.494892354,0.0,0.0,True,12601911411854764215,1.0.0,True
M0467,103,103,75,75,44,44,8,8,5938184.778706739,5938184.778706739,7.275957614183426e-12,1.2252831269706696e-18,True,5235461174744220995,1.0.0,True
M0468,84,84,55,55,42,42,8,8,2816190.8582587005,2816190.8582587005,0.0,0.0,True,1221138575676932257,1.0.0,True
M0469,93,93,62,62,43,43,6,6,5531110.306833036,5531110.306833036,0.0,0.0,True,11485011367714360068,1.0.0,True
M0470,113,113,81,81,43,43,11,11,5820523.919779323,5820523.919779323,3.637978807091713e-12,6.250260040559445e-19,True,10024903056688157327,1.0.0,True
M0471,105,105,76,76,42,42,5,5,4464722.713556456,4464722.713556456,0.0,0.0,True,14190233055888628234,1.0.0,True
M0472,83,83,57,57,34,34,2,2,5283183.171229828,5283183.171229828,0.0,0.0,True,15105624323984253668,1.0.0,True
M0473,96,96,64,64,41,41,6,6,6797248.560920796,6797248.560920796,0.0,0.0,True,16371781631601865869,1.0.0,True
M0474,107,107,73,73,39,39,2,2,6361659.420106501,6361659.420106501,0.0,0.0,True,9074629797085762322,1.0.0,True
M0475,83,83,53,53,29,29,7,7,7922857.781578017,7922857.781578017,0.0,0.0,True,10790359494330033104,1.0.0,True
M0476,105,105,74,74,36,36,0,0,5074086.959537884,5074086.959537884,0.0,0.0,True,6719730133296296124,1.0.0,True
M0477,112,112,75,75,35,35,6,6,3541129.9663226474,3541129.9663226474,0.0,0.0,True,17825165680908135146,1.0.0,True
M0478,99,99,73,73,36,36,3,3,3637948.03970073,3637948.03970073,0.0,0.0,True,1824398434106584198,1.0.0,True
M0479,111,111,74,74,39,39,3,3,3104858.908971736,3104858.908971736,7.275957614183426e-12,2.3434100638708473e-18,True,10530069736880355799,1.0.0,True
M0480,105,105,73,73,40,40,7,7,3517714.105941024,3517714.105941024,7.275957614183426e-12,2.0683766204579135e-18,True,8083017831660522089,1.0.0,True
M0481,93,93,59,59,35,35,8,8,3202967.797702492,3202967.797702492,7.275957614183426e-12,2.2716299612510975e-18,True,14341472227959820454,1.0.0,True
M0482,109,109,79,79,45,45,3,3,16547758.108033009,16547758.108033009,0.0,0.0,True,13220185504433573401,1.0.0,True
M0483,106,106,78,78,27,27,2,2,3215433.5161098866,3215433.5161098866,0.0,0.0,True,8234735097969667607,1.0.0,True
M0484,106,106,73,73,42,42,5,5,3616731.927512209,3616731.927512209,0.0,0.0,True,11353370000690481843,1.0.0,True
M0485,103,103,72,72,44,44,7,7,4535197.841313051,4535197.841313051,3.637978807091713e-12,8.021654036681295e-19,True,12045317008694834069,1.0.0,True
M0486,113,113,81,81,51,51,2,2,4899751.097860962,4899751.097860962,0.0,0.0,True,4996130304002508970,1.0.0,True
M0487,111,111,74,74,39,39,7,7,3843035.2199683934,3843035.2199683934,0.0,0.0,True,8485849846736321052,1.0.0,True
M0488,95,95,64,64,37,37,2,2,3887772.558351596,3887772.558351596,0.0,0.0,True,12761612067503181884,1.0.0,True
M0489,89,89,66,66,29,29,8,8,2752943.470305894,2752943.470305894,0.0,0.0,True,9944348494082156912,1.0.0,True
M0490,111,111,75,75,42,42,2,2,4074360.0399882533,4074360.0399882533,0.0,0.0,True,15236047299734298347,1.0.0,True
M0491,104,104,70,70,38,38,7,7,2580224.4146767715,2580224.4146767715,0.0,0.0,True,8564804753551228378,1.0.0,True
M0492,104,104,79,79,47,47,6,6,5341888.404195294,5341888.404195294,0.0,0.0,True,12658532322526685566,1.0.0,True
M0493,109,109,71,71,42,42,1,1,4494894.330125604,4494894.330125604,3.637978807091713e-12,8.093580271085159e-19,True,10314809949117622476,1.0.0,True
M0494,108,108,78,78,37,37,7,7,5767214.190124605,5767214.190124605,0.0,0.0,True,16165595988854007818,1.0.0,True
M0495,127,127,90,90,51,51,3,3,7259800.181122264,7259800.181122264,0.0,0.0,True,4050607047164161174,1.0.0,True
M0496,104,104,84,84,54,54,11,11,6606386.638661381,6606386.638661381,0.0,0.0,True,12315333230725598818,1.0.0,True
M0497,106,106,75,75,41,41,3,3,4748075.959370855,4748075.959370855,3.637978807091713e-12,7.662006333137442e-19,True,3094788113283392593,1.0.0,True
M0498,94,94,72,72,43,43,1,1,4347164.381901281,4347164.381901281,2.3283064365386963e-10,5.355919933076893e-17,True,6635043969750822124,1.0.0,True
M0499,81,81,44,44,34,34,4,4,3235821.030006494,3235821.030006494,0.0,0.0,True,9759678416798922055,1.0.0,True
M0500,95,95,69,69,36,36,2,2,3011951.792128972,3011951.792128972,0.0,0.0,True,9430166533084715863,1.0.0,True
M0501,108,108,72,72,48,48,3,3,4132073.2245457913,4132073.2245457913,0.0,0.0,True,8177855292366365386,1.0.0,True
M0502,108,108,83,83,44,44,6,6,7569299.432520404,7569299.432520404,0.0,0.0,True,2554306297370182279,1.0.0,True
M0503,100,100,72,72,45,45,5,5,4221942.4450600445,4221942.4450600445,0.0,0.0,True,17047006867627941224,1.0.0,True
M0504,105,105,73,73,45,45,8,8,6076354.182044882,6076354.182044882,1.4551915228366852e-11,2.3948431563397906e-18,True,12687384106444923688,1.0.0,True
M0505,98,98,72,72,41,41,7,7,6778163.120678423,6778163.120678423,0.0,0.0,True,15046578299926816639,1.0.0,True
M0506,89,89,71,71,34,34,5,5,3287746.7002649447,3287746.7002649447,0.0,0.0,True,12950784528033522135,1.0.0,True
M0507,106,106,69,69,36,36,2,2,3848407.54371642,3848407.54371642,0.0,0.0,True,16799116037764283090,1.0.0,True
M0508,83,83,54,54,30,30,6,6,2836563.2185220383,2836563.2185220383,3.637978807091713e-12,1.282530487364651e-18,True,17350373430464928720,1.0.0,True
M0509,105,105,81,81,43,43,11,11,4898935.23286806,4898935.23286806,0.0,0.0,True,10900919373614738979,1.0.0,True
M0510,123,123,75,75,47,47,7,7,4531419.731695799,4531419.731695799,0.0,0.0,True,6008588522001766341,1.0.0,True
M0511,98,98,68,68,40,40,2,2,3110992.2119983193,3110992.21199832,9.313225746154785e-10,2.9936512570606903e-16,True,3313354812544161940,1.0.0,True
M0512,98,98,72,72,35,35,3,3,6949417.884670331,6949417.884670332,9.313225746154785e-10,1.340144728769119e-16,True,16165157544119159142,1.0.0,True
M0513,97,97,56,56,36,36,5,5,5531515.372681245,5531515.372681245,0.0,0.0,True,12469263426922586397,1.0.0,True
M0514,115,115,81,81,57,57,6,6,5042753.549098172,5042753.549098172,0.0,0.0,True,2297718808788844794,1.0.0,True
M0515,91,91,64,64,36,36,7,7,2436144.4982247567,2436144.4982247567,0.0,0.0,True,11474776061219958751,1.0.0,True
M0516,104,104,73,73,42,42,8,8,4032536.288111224,4032536.288111224,0.0,0.0,True,12866153224932361393,1.0.0,True
M0517,113,113,80,80,45,45,4,4,7859924.613806745,7859924.613806745,0.0,0.0,True,16451144742157665324,1.0.0,True
M0518,130,130,93,93,43,43,4,4,5864984.654226743,5864984.654226743,0.0,0.0,True,3336616091585981774,1.0.0,True
M0519,113,113,76,76,40,40,4,4,9232187.048814015,9232187.048814015,0.0,0.0,True,14568864376967287547,1.0.0,True
M0520,108,108,83,83,44,44,8,8,3485347.1094437614,3485347.1094437614,0.0,0.0,True,9391450130099151609,1.0.0,True
M0521,108,108,67,67,44,44,0,0,5083477.5217146035,5083477.5217146035,0.0,0.0,True,12999550122777273451,1.0.0,True
M0522,87,87,60,60,32,32,2,2,5355919.613632982,5355919.613632982,7.275957614183426e-12,1.3584889503687044e-18,True,5793927256877713274,1.0.0,True
M0523,117,117,76,76,46,46,11,11,4252074.111281781,4252074.111281781,0.0,0.0,True,15388444183423230629,1.0.0,True
M0524,109,109,79,79,44,44,3,3,3067578.1746680844,3067578.1746680844,0.0,0.0,True,1783511131685992910,1.0.0,True
M0525,86,86,66,66,29,29,2,2,12486408.428897515,12486408.428897515,0.0,0.0,True,127015575884246683,1.0.0,True
M0526,105,105,76,76,48,48,3,3,6182338.744038477,6182338.744038477,0.0,0.0,True,4478364638910119794,1.0.0,True
M0527,90,90,58,58,36,36,6,6,4121605.6420628456,4121605.6420628456,0.0,0.0,True,4911401932966011016,1.0.0,True
M0528,80,80,60,60,35,35,3,3,5329467.397657615,5329467.397657615,0.0,0.0,True,12204793975539095897,1.0.0,True
M0529,93,93,62,62,33,33,4,4,4241627.072875231,4241627.072875231,0.0,0.0,True,2693134276326026333,1.0.0,True
M0530,94,94,68,68,39,39,4,4,5534557.937148844,5534557.937148844,0.0,0.0,True,11106869984481167172,1.0.0,True
M0531,97,97,64,64,41,41,2,2,3810529.2607752895,3810529.2607752895,0.0,0.0,True,10739079455033987643,1.0.0,True
M0532,103,103,64,64,42,42,4,4,4072433.3301833877,4072433.3301833877,0.0,0.0,True,2308100198518088590,1.0.0,True
M0533,106,106,68,68,42,42,3,3,5220512.427336067,5220512.427336067,0.0,0.0,True,9090142412887625833,1.0.0,True
M0534,109,109,84,84,44,44,7,7,8278232.349037074,8278232.349037074,0.0,0.0,True,1092151094074240955,1.0.0,True
M0535,99,99,75,75,36,36,8,8,7144994.276831128,7144994.276831128,0.0,0.0,True,243458000823899809,1.0.0,True
M0536,88,88,63,63,30,30,3,3,2827257.512141739,2827257.512141739,0.0,0.0,True,4301556434535500397,1.0.0,True
M0537,103,103,72,72,38,38,1,1,2908515.6037426265,2908515.6037426265,7.275957614183426e-12,2.5016051503457132e-18,True,699718456071443082,1.0.0,True
M0538,102,102,71,71,42,42,6,6,3702253.204386354,3702253.204386354,0.0,0.0,True,3865998900829147934,1.0.0,True
M0539,95,95,69,69,33,33,1,1,3040996.5598848197,3040996.55988482,4.656612873077393e-10,1.531278573118072e-16,True,4486059821900225238,1.0.0,True
M0540,84,84,64,64,28,28,3,3,3398837.5707782116,3398837.5707782116,0.0,0.0,True,9190929600248085303,1.0.0,True
M0541,71,71,53,53,32,32,4,4,3370042.833567986,3370042.8335679863,4.656612873077393e-10,1.3817666727242363e-16,True,7842799555644500728,1.0.0,True
M0542,97,97,73,73,43,43,4,4,6862834.9503701795,6862834.9503701795,0.0,0.0,True,9670293167708823071,1.0.0,True
M0543,102,102,72,72,38,38,5,5,6357339.758699302,6357339.758699302,0.0,0.0,True,11698299427782715524,1.0.0,True
M0544,110,110,73,73,54,54,6,6,11720756.714023547,11720756.714023547,0.0,0.0,True,17250311529833104924,1.0.0,True
M0545,89,89,65,65,37,37,0,0,3478430.33517332,3478430.33517332,0.0,0.0,True,14451562538857812073,1.0.0,True
M0546,104,104,72,72,50,50,11,11,5612922.01715354,5612922.017153539,9.313225746154785e-10,1.6592473078537027e-16,True,15616720357322104988,1.0.0,True
M0547,78,78,56,56,28,28,4,4,2178480.168567979,2178480.168567979,0.0,0.0,True,10678445063986526060,1.0.0,True
M0548,106,106,72,72,42,42,0,0,4705342.315412972,4705342.315412972,3.637978807091713e-12,7.731592226935395e-19,True,2354100923883747968,1.0.0,True
M0549,106,106,76,76,43,43,11,11,3699471.5879876637,3699471.5879876637,0.0,0.0,True,8401191084899559015,1.0.0,True
M0550,95,95,71,71,41,41,2,2,9092402.319716483,9092402.319716483,0.0,0.0,True,5027684641170055761,1.0.0,True
M0551,83,83,60,60,30,30,3,3,2550844.457997892,2550844.457997892,0.0,0.0,True,778427225795710497,1.0.0,True
M0552,101,101,73,73,39,39,4,4,9304976.89733855,9304976.89733855,0.0,0.0,True,1412731815272720504,1.0.0,True
M0553,99,99,72,72,41,41,6,6,4981725.1836617,4981725.1836617,0.0,0.0,True,1935058622971445739,1.0.0,True
M0554,101,101,72,72,47,47,10,10,5185895.288974326,5185895.288974326,0.0,0.0,True,15171565391652348572,1.0.0,True
M0555,83,83,58,58,37,37,3,3,8275934.169074994,8275934.169074994,0.0,0.0,True,6932325289648381955,1.0.0,True
M0556,92,92,69,69,34,34,3,3,4742352.88821717,4742352.88821717,0.0,0.0,True,11314661483636864269,1.0.0,True
M0557,113,113,83,83,48,48,3,3,4911193.882632583,4911193.882632583,0.0,0.0,True,2219386161953237135,1.0.0,True
M0558,90,90,64,64,42,42,5,5,6029763.478162818,6029763.478162819,9.313225746154785e-10,1.544542465037516e-16,True,8755977284924777500,1.0.0,True
M0559,105,105,74,74,45,45,3,3,8957862.508722981,8957862.508722981,1.4551915228366852e-11,1.6244852177845438e-18,True,11541718619504372464,1.0.0,True
M0560,102,102,74,74,41,41,11,11,3593252.531033311,3593252.5310333115,4.656612873077393e-10,1.2959325382394682e-16,True,15773868246253511977,1.0.0,True
M0561,90,90,64,64,27,27,5,5,3244769.296129949,3244769.296129949,0.0,0.0,True,1800670979189301370,1.0.0,True
M0562,82,82,55,55,31,31,3,3,3336457.5729037193,3336457.5729037193,0.0,0.0,True,7191946727388169391,1.0.0,True
M0563,92,92,64,64,35,35,7,7,6644930.073306312,6644930.073306312,0.0,0.0,True,675334788564705161,1.0.0,True
M0564,113,113,73,73,46,46,6,6,3865517.301724268,3865517.301724268,7.275957614183426e-12,1.8822726807969227e-18,True,3148585600130411649,1.0.0,True
M0565,107,107,85,85,40,40,8,8,4666855.87952409,4666855.87952409,4.656612873077393e-10,9.978051590383069e-17,True,8037558471982980125,1.0.0,True
M0566,95,95,62,62,41,41,5,5,5511138.784942875,5511138.784942875,0.0,0.0,True,10528979150051803398,1.0.0,True
M0567,113,113,86,86,31,31,8,8,2886190.59350527,2886190.59350527,0.0,0.0,True,6307641690395093986,1.0.0,True
M0568,98,98,69,69,39,39,6,6,7995580.160248829,7995580.160248829,7.275957614183426e-12,9.099974571397445e-19,True,10314881046150447413,1.0.0,True
M0569,100,100,64,64,41,41,4,4,2991039.779834241,2991039.779834241,0.0,0.0,True,3756669197295892755,1.0.0,True
M0570,115,115,84,84,46,46,14,14,4949372.185787877,4949372.185787877,0.0,0.0,True,2631782368865666016,1.0.0,True
M0571,93,93,69,69,34,34,7,7,2806860.91678536,2806860.91678536,0.0,0.0,True,9496722423728775328,1.0.0,True
M0572,116,116,81,81,49,49,2,2,5643706.18539192,5643706.18539192,0.0,0.0,True,16386027074935385795,1.0.0,True
M0573,104,104,71,71,34,34,9,9,3804500.0126619083,3804500.0126619083,0.0,0.0,True,9203542080523058350,1.0.0,True
M0574,107,107,77,77,43,43,8,8,3410638.3566169646,3410638.3566169646,7.275957614183426e-12,2.1333125513197176e-18,True,6388619292424922040,1.0.0,True
M0575,106,106,72,72,41,41,3,3,4736615.472133093,4736615.472133093,3.637978807091713e-12,7.680544955559547e-19,True,3009685488451033309,1.0.0,True
M0576,89,89,66,66,32,32,8,8,3150219.1261955057,3150219.1261955057,0.0,0.0,True,808406472210691861,1.0.0,True
M0577,132,132,96,96,52,52,4,4,7413422.930064857,7413422.930064858,9.313225746154785e-10,1.256265268285902e-16,True,8064879315365548609,1.0.0,True
M0578,112,112,80,80,37,37,8,8,7466263.202906797,7466263.202906796,9.313225746154785e-10,1.2473744218565616e-16,True,4137653428621359426,1.0.0,True
M0579,92,92,56,56,31,31,1,1,2680421.488282549,2680421.488282549,0.0,0.0,True,281883509281073797,1.0.0,True
M0580,98,98,68,68,42,42,3,3,4343555.663442937,4343555.663442937,0.0,0.0,True,10780859933076028502,1.0.0,True
M0581,96,96,72,72,45,45,0,0,5097529.1017768085,5097529.1017768085,0.0,0.0,True,15800147374421138829,1.0.0,True
M0582,89,89,64,64,39,39,5,5,4211507.408604591,4211507.408604591,7.275957614183426e-12,1.7276373773717725e-18,True,14550812988806028970,1.0.0,True
M0583,130,130,84,84,63,63,3,3,7097921.7715110965,7097921.7715110965,0.0,0.0,True,1276045834734162751,1.0.0,True
M0584,105,105,76,76,37,37,3,3,4416046.7701388765,4416046.7701388765,0.0,0.0,True,16814748797447015526,1.0.0,True
M0585,109,109,84,84,39,39,5,5,4069831.9393110257,4069831.9393110257,0.0,0.0,True,6759579761628758223,1.0.0,True
M0586,92,92,69,69,43,43,17,17,5804430.907643937,5804430.907643937,0.0,0.0,True,2046831518390484567,1.0.0,True
M0587,89,89,60,60,32,32,2,2,4668384.723586388,4668384.723586389,9.313225746154785e-10,1.994956777898137e-16,True,6673261341505408123,1.0.0,True
M0588,95,95,70,70,31,31,4,4,5930574.0366685465,5930574.0366685465,0.0,0.0,True,10566399886819105795,1.0.0,True
M0589,98,98,72,72,40,40,2,2,5195625.939599978,5195625.939599978,0.0,0.0,True,11660515430529510461,1.0.0,True
M0590,103,103,67,67,36,36,6,6,4898452.218590258,4898452.218590258,0.0,0.0,True,18228725221654638367,1.0.0,True
M0591,89,89,57,57,40,40,6,6,5740489.862298336,5740489.862298336,1.4551915228366852e-11,2.534960530797046e-18,True,10836896237486360202,1.0.0,True
M0592,105,105,69,69,42,42,7,7,5987794.836826697,5987794.836826697,0.0,0.0,True,14780952098734288830,1.0.0,True
M0593,112,112,81,81,49,49,6,6,4470528.024558403,4470528.024558403,0.0,0.0,True,12084858352834921491,1.0.0,True
M0594,102,102,68,68,48,48,11,11,7406973.58227822,7406973.58227822,0.0,0.0,True,1000170117372096749,1.0.0,True
M0595,91,91,67,67,35,35,3,3,2474228.1580183622,2474228.1580183622,0.0,0.0,True,16545564092747807670,1.0.0,True
M0596,93,93,59,59,40,40,7,7,3979576.665041102,3979576.665041102,0.0,0.0,True,14459991829287052696,1.0.0,True
M0597,101,101,74,74,35,35,5,5,5027406.743849851,5027406.743849851,0.0,0.0,True,16248968012358049787,1.0.0,True
M0598,74,74,49,49,30,30,2,2,2033725.419948044,2033725.419948044,0.0,0.0,True,6552556774890149082,1.0.0,True
M0599,99,99,74,74,48,48,5,5,6940873.924615999,6940873.924616,9.313225746154785e-10,1.341794397550599e-16,True,14646263977894377438,1.0.0,True
M0600,94,94,66,66,47,47,6,6,3374818.5566197177,3374818.5566197177,0.0,0.0,True,15331528439804238015,1.0.0,True
M0601,75,75,53,53,24,24,1,1,2228143.7230481803,2228143.7230481803,0.0,0.0,True,1426624247016018226,1.0.0,True
M0602,104,104,85,85,35,35,7,7,6606610.906689363,6606610.906689363,0.0,0.0,True,10644521908517043979,1.0.0,True
M0603,99,99,78,78,35,35,3,3,3685657.879121498,3685657.879121498,0.0,0.0,True,9973157470011440063,1.0.0,True
M0604,100,100,69,69,39,39,4,4,2675230.88467431,2675230.88467431,7.275957614183426e-12,2.7197494077484907e-18,True,514188493200516043,1.0.0,True
M0605,87,87,61,61,34,34,2,2,3162398.4085804247,3162398.4085804247,0.0,0.0,True,13809757877293450223,1.0.0,True
M0606,94,94,65,65,33,33,8,8,4940151.810531087,4940151.810531086,9.313225746154785e-10,1.8852104354974415e-16,True,6292569357274601893,1.0.0,True
M0607,90,90,57,57,33,33,1,1,4651651.593152586,4651651.593152586,3.637978807091713e-12,7.820832524187668e-19,True,1078399936289154069,1.0.0,True
M0608,131,131,91,91,53,53,4,4,9234908.570852486,9234908.570852486,0.0,0.0,True,4037461630180750371,1.0.0,True
M0609,105,105,86,86,46,46,3,3,8256786.816556581,8256786.816556581,0.0,0.0,True,10508228808596060830,1.0.0,True
M0610,113,113,82,82,42,42,3,3,4992014.828498576,4992014.828498576,0.0,0.0,True,9121980068969342450,1.0.0,True
M0611,106,106,70,70,44,44,5,5,9823270.246729134,9823270.246729134,0.0,0.0,True,2634711610153378466,1.0.0,True
M0612,121,121,80,80,49,49,15,15,5353271.072345412,5353271.072345412,0.0,0.0,True,3795012167952652349,1.0.0,True
M0613,100,100,69,69,43,43,1,1,6206198.84289777,6206198.84289777,0.0,0.0,True,9312209272637347452,1.0.0,True
M0614,113,113,72,72,35,35,7,7,3233150.891261399,3233150.891261399,0.0,0.0,True,10698163612074084039,1.0.0,True
M0615,106,106,69,69,44,44,3,3,3064853.5318580093,3064853.5318580093,0.0,0.0,True,12460913135865444062,1.0.0,True
M0616,91,91,60,60,36,36,10,10,5268714.902951836,5268714.902951836,0.0,0.0,True,3678131270257498260,1.0.0,True
M0617,97,97,71,71,45,45,3,3,7362270.956686093,7362270.956686093,0.0,0.0,True,13048470332315799491,1.0.0,True
M0618,85,85,58,58,29,29,3,3,2162269.100769097,2162269.100769097,7.275957614183426e-12,3.3649639684512172e-18,True,14696828845912338550,1.0.0,True
M0619,113,113,72,72,46,46,4,4,4428234.219569843,4428234.219569843,0.0,0.0,True,7456267547937427087,1.0.0,True
M0620,102,102,77,77,36,36,4,4,5252204.238177399,5252204.238177399,0.0,0.0,True,12965722265810021035,1.0.0,True
M0621,114,114,78,78,51,51,2,2,4474926.34969837,4474926.34969837,0.0,0.0,True,8287088525258659401,1.0.0,True
M0622,95,95,75,75,46,46,1,1,3184352.2224719394,3184352.2224719394,9.094947017729282e-13,2.8561372556548045e-19,True,6816236214226540637,1.0.0,True
M0623,110,110,65,65,45,45,3,3,5432125.2631422905,5432125.2631422905,0.0,0.0,True,11028924815242619357,1.0.0,True
M0624,109,109,76,76,40,40,5,5,3648628.8424702855,3648628.8424702855,7.275957614183426e-12,1.9941621711396866e-18,True,8818278484717462158,1.0.0,True
